#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_727265.1	FBgn0014032	Sptr
NP_996378.1	FBgn0053223	CG33223
NP_572481.1	FBgn0030041	CG12116
NP_572484.1	FBgn0014465	Cp7Fb
NP_572485.1	FBgn0014466	Cp7Fc
NP_511087.1	FBgn0000359	Cp36
NP_511088.1	FBgn0000360	Cp38
NP_511089.2	FBgn0003023	otu
NP_572487.3	FBgn0024943	PIP82
NP_572488.1	FBgn0026679	IntS4
NP_572489.2	FBgn0030048	CG12112
NP_996382.2	FBgn0030049	Trf4-1
NP_572491.1	FBgn0030050	CG12111
NP_572492.1	FBgn0030051	spirit
NP_572494.1	FBgn0030053	CG12081
NP_525080.3	FBgn0025864	Crag
NP_572495.1	FBgn0030054	Caf1-180
NP_572496.1	FBgn0030055	Rubicon
NP_572497.1	FBgn0030056	CAH3
NP_727284.1	FBgn0030057	Ppt1
NP_572499.2	FBgn0027864	Ogg1
NP_572500.1	FBgn0030058	CG11294
NP_525081.1	FBgn0041629	Hexo2
NP_572501.1	FBgn0030060	CG2004
NP_572502.1	FBgn0030061	CG1785
NP_572503.1	FBgn0027330	l(1)G0020
NP_572504.1	FBgn0030063	CG1789
NP_572505.1	FBgn0026411	Lim1
NP_727290.1	FBgn0011661	Moe
NP_572507.1	FBgn0030066	Uros1
NP_572508.1	FBgn0030067	Rbm13
NP_524662.1	FBgn0011586	e(r)
NP_572511.1	FBgn0030071	CG12661
NP_788887.1	FBgn0030073	CG10962
NP_572517.1	FBgn0030078	CG10970
NP_572520.1	FBgn0030081	CG7246
NP_572521.2	FBgn0030082	HP1b
NP_572522.2	FBgn0052707	APC4
NP_727306.1	FBgn0052708	CG32708
NP_727307.1	FBgn0052706	CG32706
NP_572523.1	FBgn0030085	CG6999
NP_572524.1	FBgn0030086	CCT2
NP_511093.2	FBgn0004856	Bx42
NP_572526.1	FBgn0030088	Arfrp1
NP_788891.2	FBgn0030089	AP-1γ
NP_572528.1	FBgn0030090	fend
NP_572529.2	FBgn0030091	CG7065
NP_511094.1	FBgn0030092	fh
NP_572530.1	FBgn0030093	Bap111
NP_511095.1	FBgn0004828	His3.3B
NP_511096.2	FBgn0014868	Ost48
NP_652538.1	FBgn0040931	NdufA3
NP_572532.1	FBgn0030096	Zpr1
NP_572533.1	FBgn0030097	CG12115
NP_572534.1	FBgn0030098	CG12057
NP_572535.1	FBgn0030099	CG12056
NP_572536.1	FBgn0030100	CG12106
NP_572537.1	FBgn0030101	CG12118
NP_727320.1	FBgn0086450	su(r)
NP_572539.2	FBgn0030102	SmydA-9
